question,chunk_ids,answer_example,reasoning
What are the primary requirements to be hired as a Data Scientist at Zaius?,[1],"The primary requirements for a Data Scientist at Zaius include a Master's Degree or PhD in a technical field such as computer science, machine learning, or applied mathematics, 3+ years of experience in commercial or government settings, and practical knowledge of data mining techniques and the use of R, Matlab, or python.","Chunk 1 provides a detailed job description, including educational, professional, and technical requirements."
Which job postings offer a 401K pension plan as part of their benefits?,"[0, 1, 18, 33]","The Sales Representative, Data Scientist at Zaius, Title Account Executive at Network Closing Services, and Systems Engineer III at E Squared C offer a 401K plan as part of their benefits.","Chunks 0, 1, 18, and 33 mention 401K plans in their benefits sections."
What is the salary range for the Data-Network Engineer role?,[9],"The salary for the Data-Network Engineer role is £70,000 to £90,000, tax-free.",Chunk 9 includes the salary range in the job description.
Which postings offer remote or telecommute work opportunities?,[5],The Director of Growth position at InVision offers remote or telecommute work opportunities.,Chunk 5 specifies that the Director of Growth position is remote/telecommute.
"Are there any positions that require proficiency in Microsoft Office (Word, Excel, PowerPoint, Outlook)?","[0, 3, 12, 30]","The Sales Representative, Operations Paid Intern, Restaurant Manager, and Technology Manager roles require proficiency in various Microsoft Office applications.",These chunks explicitly mention Microsoft Office skills in the requirements.
Which jobs mention opportunities for relocation or relocation assistance?,"[7, 33]",The Ruby Web Application Developer at Eagle mentions willingness to relocate as a plus. The Systems Engineer III role at E Squared C offers relocation assistance.,"Chunk 7 describes willingness to relocate, and chunk 33 mentions relocation assistance as a benefit."
How do the company cultures differ at Aviary and The Beans Group?,"[4, 29]","Aviary emphasizes a creative, team-driven startup culture with perks like ping-pong tables, free meals, and ongoing learning. The Beans Group fosters a rewarding, entrepreneurial culture with self-funded security, training, and fun amenities like table foosball.",Both chunks give detailed descriptions of their respective company cultures and values.
Which postings indicate award-winning companies?,"[12, 21, 29]",Le Meridien Kuala Lumpur has won the 2013 Best Business Hotel Excellence Award. The Beans Group received the Digital Business of the Year award in 2013.,Award mentions are found in the provided company backgrounds in these chunks.
What are the educational requirements for the Civil Construction Coordinator role?,[27],"A Bachelor’s degree from a four-year college/university in construction, engineering, or comparable technical field OR a minimum of 10 years of similar supervisory experience is required.",Chunk 27 lists the education/experience qualifications for this position.
Which job postings mention equity or stock options as part of the compensation?,"[1, 14]",The Data Scientist position at Zaius and the Account Manager at WeDeliver mention stock options or equity as part of the compensation.,Equity and Employee Stock Option Plan are specifically mentioned in these chunks.
What are the minimum qualifications for the Driver - Medium Duty (Seattle) job?,[11],"Qualifications include a High School Diploma or GED, a valid Class B Driver's License, DOT Medical Certification, basic computer skills, ability to be certified as a forklift operator, at least five years of general driving experience, and 1-3 years of route delivery experience.",Chunk 11 details several minimum qualifications for this role.
"Are there any roles that specify the need for advanced degrees (Master’s, PhD)?","[1, 19, 32]","The Data Scientist at Zaius expects a Master’s or PhD, Engagement Director at Upstream prefers an MBA, and Director of Sales at Infrascale requires an MBA from a Tier 1 institute.",Degree requirements are stated clearly in these job postings.
Which postings require client-facing skills?,"[4, 19, 25, 37]","The Partner Manager at Aviary, Engagement Director at Upstream, Mail Processing Associate at Novitex, and Sales Executive at Dice require strong client-facing or customer service skills.",These jobs either explicitly mention client-facing skills or include client service in their key skills.
Which job offers a sign-on bonus?,[18],The Title Account Executive position at Network Closing Services offers a sign-on bonus.,Chunk 18 states 'SIGN ON BONUS AVAILABLE' in the benefits.
Which job postings indicate flexible vacation policies?,"[14, 13]",The Account Manager at WeDeliver and the Account Manager at WhatArmy both offer flexible vacation policies.,Both chunks describe flexible or unlimited vacation as a benefit.
Do any postings explicitly welcome fresh graduates or inexperienced applicants?,[2],The Customer Support Executives position welcomes freshers to apply.,This chunk clearly mentions freshers and is ideal for entry-level applicants.
Which roles provide paid travel as a benefit?,[48],The Sales Rep for AT&T Solutions Provider at Argenta Field Solutions offers paid travel as a benefit.,Paid travel is part of the benefits listed for this position.
